,actual,predicted,prob_fraud
3897,0,0,8.118835680131259e-29
3898,0,0,1.1079616121221992e-18
3899,0,0,8.190886954445054e-14
3900,0,0,1.978456551659516e-26
3901,0,0,2.7417267020196964e-12
3902,0,0,2.3033243621435438e-35
3903,0,0,5.373774748554951e-20
3904,0,0,2.019034670109931e-48
3905,0,0,5.386529454590737e-23
3906,0,0,9.152959689140394e-09
3907,0,0,1.3898382591301822e-23
3908,0,0,7.900427107993e-08
3909,0,0,1.1138683677237944e-28
3910,0,0,7.78501651857097e-39
3911,0,0,1.327746506230786e-71
3912,0,0,3.068027552252e-05
3913,0,0,4.666613768384309e-43
3914,0,0,9.636130150562337e-19
3915,0,0,4.498325343292718e-22
3916,0,0,9.636130150562337e-19
3917,0,0,3.117873584431016e-16
3918,0,0,0.00010271133779025945
3919,0,0,5.781904804861158e-58
3920,0,0,6.38478970208177e-26
3921,0,0,1.4124081249646982e-26
3922,0,0,1.231694927968099e-11
3923,0,0,1.1089437438311149e-24
3924,0,0,2.2224814820094642e-10
3925,0,0,1.4353469023154113e-31
3926,0,0,4.6684293688823024e-14
3927,0,0,4.4707691997988055e-40
3928,0,0,1.647855559101235e-41
3929,1,1,0.9999999999999927
3930,0,0,2.432919077282611e-06
3931,0,0,1.1299344992256377e-40
3932,0,0,1.7012852805404413e-37
3933,0,0,3.32037143580324e-29
3934,0,0,1.1348296826794109e-49
3935,0,0,9.008282763829874e-31
3936,0,0,1.9074352796194247e-54
3937,0,0,2.6166219185109733e-48
3938,0,0,3.8265662655848663e-48
3939,0,0,1.5626124686501504e-28
3940,0,0,1.9562860245892812e-33
3941,0,0,5.277080343830043e-14
3942,0,0,2.8008392496730687e-33
3943,0,0,4.0644647210077504e-35
3944,0,0,7.052524896651085e-41
3945,0,0,7.337500832967807e-23
3946,0,0,1.689120467293256e-56
3947,0,0,2.864328197702184e-30
3948,0,0,1.3859692044541606e-65
3949,0,0,3.083707892280842e-28
3950,0,0,3.0417128125111043e-29
3951,0,0,5.205517374497841e-31
3952,0,0,3.935717752458518e-29
3953,0,0,1.8459509781347623e-46
3954,0,0,2.655073710568655e-69
3955,0,0,4.098398872433939e-16
3956,0,0,3.619362501331036e-12
3957,1,1,0.9999827953285608
3958,0,0,3.1938035048311014e-56
3959,0,0,1.5053662112287956e-09
3960,0,0,5.729192764811678e-11
3961,0,0,2.6252909240979346e-29
3962,0,0,6.208652767692795e-34
3963,0,0,1.1333596237000816e-39
3964,0,0,3.294481940314564e-50
3965,0,0,1.7098541304327332e-18
3966,0,0,2.092452673088505e-31
3967,0,0,0.0008991105500906784
3968,0,0,3.3946802673444133e-22
3969,0,0,2.691689439928494e-41
3970,0,0,1.174974389145388e-44
3971,0,0,2.9988848660274014e-16
3972,0,0,1.611610479608365e-48
3973,0,0,2.9704702141628363e-05
3974,0,0,1.234344430340968e-18
3975,0,0,9.391478090624344e-41
3976,0,0,1.3476921785936164e-32
3977,0,0,1.689120467293256e-56
3978,0,0,3.577966178184815e-20
3979,0,0,7.471898003858431e-59
3980,0,0,1.4817046196676498e-22
3981,1,1,1.0
3982,0,0,3.6872481146320146e-24
3983,0,0,7.038222004287712e-23
3984,0,0,2.2526384426607383e-35
3985,0,0,8.938746002045631e-19
3986,0,0,2.9276568557522037e-16
3987,0,0,8.30448154389627e-18
3988,0,0,1.9615401254445081e-19
3989,0,0,2.3085589938298447e-36
3990,0,0,5.230221611174962e-66
3991,0,0,2.6026375005396947e-19
3992,0,0,3.0130192174992116e-25
3993,0,0,1.0818094053716399e-40
3994,0,0,8.622604052685564e-38
3995,0,0,1.1734704856139082e-18
3996,0,0,2.728953049271498e-42
3997,0,0,1.729461274156919e-57
3998,0,0,1.125546351693592e-43
3999,0,0,2.422475839388461e-22
4000,0,0,9.577235396525225e-55
4001,0,0,3.683425723051012e-11
4002,1,0,0.0013733439633339737
4003,0,0,3.129179081137042e-22
4004,0,0,1.1234929974545649e-28
4005,0,0,1.5768981674206126e-42
4006,0,0,0.004474185887080937
4007,0,1,0.9621809098950419
4008,0,0,9.066657219754475e-42
4009,0,0,5.118747787827991e-25
4010,0,0,2.2873337222573286e-45
4011,0,0,4.4062222656523885e-46
4012,0,0,1.748768742146537e-11
4013,0,0,2.5945338736039438e-27
4014,1,1,1.0
4015,0,0,4.605609647007451e-43
4016,0,0,8.969700240342956e-21
4017,0,0,6.757666697569474e-28
4018,0,0,1.854660313306743e-24
4019,0,0,2.3655609786129284e-21
4020,0,0,1.607000682291343e-26
4021,0,0,4.580034958841573e-55
4022,0,0,2.553107645390179e-27
4023,0,0,2.762745013903046e-10
4024,0,0,7.898511219474054e-40
4025,0,0,1.6134409189072631e-18
4026,0,0,2.2652514544149474e-30
4027,0,0,1.675376458736875e-43
4028,0,0,8.117009261920324e-18
4029,0,0,0.0007635525259633673
4030,0,0,1.0689331885728513e-40
4031,0,0,2.6664487502499253e-15
4032,0,0,1.915621800746639e-15
4033,0,0,4.0213574905014475e-16
4034,0,0,2.8899071052581334e-30
4035,0,0,6.843160155084365e-27
4036,0,0,1.5725813475197263e-69
4037,0,0,1.3336639828685125e-20
4038,0,0,9.341040309667772e-22
4039,0,0,4.159076842611863e-38
4040,0,0,1.8873744267903054e-23
4041,0,0,5.105564188954166e-69
4042,0,0,3.2214875157632004e-21
4043,0,0,2.604703391428723e-67
4044,0,1,0.9412728462547916
4045,0,0,2.089248272533076e-36
4046,0,0,1.2333173505896744e-45
4047,0,0,5.95459896746386e-24
4048,0,0,1.6460159112897806e-08
4049,0,0,2.7055518506547765e-24
4050,0,0,8.681852868657143e-24
4051,0,0,4.198714379937027e-24
4052,0,0,6.137032271287712e-85
4053,0,0,3.355761093052921e-33
4054,0,0,3.055026942673337e-17
4055,0,0,5.652106910238466e-34
4056,1,1,0.9999999999433868
4057,0,0,7.90624114708937e-27
4058,0,0,1.691976782257869e-13
4059,0,0,1.1344585277104236e-37
4060,0,0,6.735634541372579e-34
4061,0,0,1.0578564804876516e-08
4062,0,0,1.896283635346546e-50
4063,0,0,3.245721839291326e-32
4064,1,1,0.9999999835050142
4065,0,0,1.2644034628483782e-33
4066,0,0,1.82738779652635e-29
4067,0,0,1.1495277699654186e-36
4068,0,0,1.7404001351434738e-38
4069,0,0,1.1617929185888027e-15
4070,0,0,3.6171038503152673e-17
4071,0,0,5.940927145134634e-29
4072,0,0,1.9362439899517774e-18
4073,0,0,2.983377858131145e-38
4074,0,0,4.470620558206831e-29
4075,0,0,1.035471675174478e-14
4076,0,0,0.006018957452418016
4077,0,0,4.986824509934141e-41
4078,0,0,2.578594012110386e-46
4079,0,0,1.1619867766562172e-43
4080,0,0,1.2983541780256843e-16
4081,0,0,8.822668668602712e-38
4082,0,0,5.879664772066684e-22
4083,0,0,1.1920418613910782e-05
4084,0,0,1.3404036991921548e-33
4085,0,0,5.540333632562827e-23
4086,0,0,1.418633460418603e-39
4087,0,0,1.0315336644586951e-25
4088,0,0,6.045907524676543e-42
4089,0,0,1.4154644813226786e-20
4090,0,0,6.80987922207727e-49
4091,0,0,6.538580733371749e-38
4092,0,0,5.452089707297819e-34
4093,0,0,2.4761697769595193e-23
4094,0,0,8.624173364436442e-68
4095,0,0,1.0543881935294809e-36
4096,0,0,8.109575481043775e-27
4097,0,0,1.6677038114686148e-63
4098,0,0,1.3269181907386292e-15
4099,0,0,4.038113926831922e-15
4100,0,0,9.752961508551277e-19
4101,0,0,3.0802526672527207e-25
4102,0,0,5.876240388001242e-60
4103,0,0,7.011412902689866e-40
4104,0,0,3.866885964295399e-33
4105,0,0,3.9547528698631785e-24
4106,1,1,1.0
4107,0,0,3.192756768046927e-30
4108,0,0,2.7214672839704875e-17
4109,0,0,5.729192764811678e-11
4110,0,0,6.46996336028498e-39
4111,0,0,5.628002578898601e-51
4112,0,0,3.574457632918598e-23
4113,0,0,1.141590261335458e-33
4114,0,0,7.201266968784942e-30
4115,0,0,8.708357034942304e-21
4116,0,0,1.192910731379099e-21
4117,0,0,1.6115130808905126e-35
4118,0,0,1.0909135288201068e-25
4119,0,0,4.350799448618884e-19
4120,0,0,1.0381250282212306e-24
4121,0,0,1.0826837067377654e-11
4122,0,0,3.7215724236591394e-96
4123,0,0,4.768091250894021e-26
4124,0,0,3.362798230071607e-41
4125,0,0,8.121260078503274e-27
4126,0,0,1.689120467293256e-56
4127,0,0,2.876975239671856e-19
4128,0,0,3.3507477477788266e-21
4129,0,0,1.5506654300367751e-25
4130,0,0,2.771553783158562e-22
4131,1,1,0.9999999999999813
4132,0,0,6.469690055287123e-39
4133,0,0,2.557477083125479e-23
4134,0,0,1.6333274093251852e-30
4135,1,1,0.996561490414398
4136,0,0,8.573561671989422e-19
4137,0,0,1.689120467293256e-56
4138,0,0,7.636548644741671e-18
4139,0,0,6.662724340270795e-31
4140,0,0,5.263804398218794e-29
4141,0,0,8.563162251046484e-10
4142,0,0,1.6409884898477993e-32
4143,0,0,4.226847252634784e-57
4144,0,0,1.877988593417564e-44
4145,0,0,2.4272712096602872e-45
4146,0,0,5.485004764665812e-34
4147,0,0,5.334754892671917e-35
4148,1,1,0.9999999999961848
4149,0,0,7.415223806667929e-65
4150,0,0,5.822444330086915e-24
4151,0,0,1.934375430977721e-15
4152,0,0,2.0559543561110546e-14
4153,0,0,2.2313555903032048e-39
4154,0,0,2.2632395013003702e-32
4155,0,0,3.1594201217178096e-16
4156,0,0,1.359729820877592e-40
4157,1,1,1.0
4158,0,0,8.408010468477569e-48
4159,0,0,2.6565875487635982e-08
4160,0,0,2.9774745357111465e-34
4161,0,0,3.168481140710788e-10
4162,0,0,5.897530815149125e-26
4163,0,0,2.2282801883920735e-11
4164,0,0,1.7556006211424807e-44
4165,0,0,2.539657004484554e-41
4166,0,0,5.080453462370314e-33
4167,0,0,1.4402115490157128e-22
4168,0,0,3.890893245569455e-15
4169,1,1,0.9999999999705629
4170,0,0,6.156978744574284e-41
4171,0,0,5.645304001233865e-46
4172,0,0,1.3593397453889877e-29
4173,0,0,4.8136683308098104e-35
4174,0,0,1.6895827420904023e-23
4175,0,0,2.8758674136983058e-21
4176,0,0,1.689120467293256e-56
4177,0,0,4.137164039052496e-35
4178,0,0,1.6493104300661107e-25
4179,0,0,9.397304804778619e-79
4180,1,0,0.002060848474012578
4181,0,0,6.004537941643733e-15
4182,0,0,6.977278411728838e-38
4183,0,0,8.902366080869661e-36
4184,0,0,3.371072877375034e-27
4185,0,0,2.7351756798563805e-05
4186,0,0,1.3228050653096745e-27
4187,0,0,1.714555959310213e-42
4188,0,0,3.3960771190248604e-50
4189,0,0,3.966635609502252e-11
4190,0,0,1.7381759450912903e-26
4191,0,0,0.006992654068057299
4192,0,0,2.1530446173857413e-44
4193,0,0,8.33222298123164e-28
4194,0,0,2.4219831788328137e-17
4195,0,0,3.799451788516552e-18
4196,0,0,3.0722405084721995e-36
4197,0,0,3.848860924548757e-12
4198,0,0,7.75504222181929e-22
4199,0,1,0.5389541486915901
4200,0,0,1.74134630355455e-24
4201,0,0,1.9138574539633564e-37
4202,0,0,1.372219746963727e-34
4203,0,0,2.4265295751955146e-29
4204,0,0,2.0799057684808665e-14
4205,0,0,1.107734070777536e-21
4206,0,0,5.451684211681203e-51
4207,0,0,9.791774856844047e-28
4208,0,0,2.3939575081118545e-16
4209,0,0,1.611610479608365e-48
4210,0,0,2.3531376242407975e-47
4211,0,0,7.629322700306098e-14
4212,0,0,7.489683626116851e-16
4213,1,0,2.1506087312972444e-09
4214,0,0,1.144493647214158e-19
4215,0,0,1.7619019852538685e-34
4216,0,0,6.777285644641199e-40
4217,0,0,1.6224402765477908e-18
4218,0,0,2.901907340371105e-20
4219,0,0,2.133187265238978e-24
4220,0,0,4.150989782070541e-56
4221,0,0,1.4209184169913844e-23
4222,0,0,1.8880967186455551e-53
4223,0,0,4.786259334940266e-17
4224,0,0,4.323613097930064e-23
4225,0,0,3.407359859432674e-23
4226,0,0,1.777049594632724e-27
4227,0,0,3.808629857905014e-10
4228,0,0,1.8328999319123257e-36
4229,0,0,1.689120467293256e-56
4230,0,0,1.813462681951821e-35
4231,0,0,5.705863547118355e-51
4232,0,0,1.4431495776833833e-30
4233,0,0,2.607134878845979e-28
4234,0,0,4.3240882415792685e-19
4235,0,0,5.146231699296028e-27
4236,0,0,2.3438101789888196e-20
4237,0,0,1.40015944347317e-17
4238,0,0,1.8742796748924837e-14
4239,0,0,1.683965676463361e-44
4240,0,0,5.421335208483399e-26
4241,0,1,0.9989834039647193
4242,0,0,3.3772675297897705e-55
4243,0,0,6.69479968848912e-19
4244,0,0,1.81299793019709e-20
4245,0,0,2.3042506593701037e-11
4246,0,0,4.282561150109587e-50
4247,1,1,0.999999999999839
4248,0,0,5.396299264541833e-25
4249,0,0,4.563233425030384e-29
4250,0,0,1.8458269387399575e-72
4251,0,0,7.987806787966161e-30
4252,0,0,1.1006539968370212e-17
4253,0,0,7.946847380429938e-14
4254,0,0,1.1533635379815932e-26
4255,0,0,3.3806033587958796e-28
4256,0,0,3.058009572056255e-56
4257,0,0,3.217748285136902e-35
4258,0,0,3.96236152461714e-39
4259,0,0,1.1707761941709142e-38
4260,0,0,3.0321788211587883e-43
4261,0,0,1.689120467293256e-56
4262,0,0,9.166044456009887e-21
4263,1,1,1.0
4264,0,0,1.0124869989125578e-27
4265,0,0,0.320582501749754
4266,0,0,1.5774478198673974e-71
4267,0,0,2.1290206301538844e-25
4268,0,0,7.729898766480393e-36
4269,0,0,7.098790611823124e-07
4270,0,0,1.1707761941709142e-38
4271,0,0,1.4377322084741594e-15
4272,0,0,1.8449756080839257e-32
4273,0,0,3.6310288254481116e-29
4274,0,0,4.2300948793337885e-50
4275,0,0,0.040593013955045304
4276,0,0,2.875085657929088e-16
4277,1,1,0.9999999835050142
4278,0,0,7.00061718872447e-05
4279,0,0,0.0005088561654026573
4280,0,0,6.109706304780889e-25
4281,0,0,7.766280219380654e-40
4282,1,1,1.0
4283,0,0,1.9268064795049035e-16
4284,0,0,2.115642062272521e-40
4285,0,0,1.3905646583445145e-06
4286,0,0,2.767493565732155e-42
4287,0,0,4.916326359846487e-12
4288,0,0,1.864105275672947e-40
4289,0,0,3.920088666014839e-15
4290,0,0,5.105564188954166e-69
4291,0,0,3.2830561796787034e-32
4292,0,0,1.59639924213371e-17
4293,0,0,9.29091046532728e-42
4294,0,0,1.3608111278464242e-29
4295,0,0,2.0521051053528078e-31
4296,0,0,6.141516961440299e-13
4297,0,0,7.151149985681196e-07
4298,0,0,2.1686178551901497e-20
4299,0,0,2.9600354824787557e-07
4300,0,0,3.152769782480889e-18
4301,0,0,2.1780763533382263e-34
4302,0,0,1.549841307107788e-11
4303,0,0,8.62944982703659e-27
4304,0,0,1.694140185559262e-30
4305,0,0,1.7405511709824194e-47
4306,0,0,1.271011822437e-21
4307,0,0,2.269218157138978e-21
4308,0,0,1.6121470202749976e-42
4309,0,0,2.3491802915820795e-09
4310,0,0,2.9490729655175086e-22
4311,0,0,7.572260532202112e-44
4312,0,0,2.9750008128565094e-51
4313,0,0,4.289697741373008e-25
4314,0,0,5.277080343830043e-14
4315,0,0,8.827778869488896e-32
4316,0,0,4.511511739764615e-24
4317,0,0,1.4651537624313066e-38
4318,0,0,4.102589814660765e-86
4319,0,0,1.3139099432354383e-17
4320,0,0,1.3038863351143785e-14
4321,0,0,6.10771375083202e-26
4322,0,0,8.718046678837045e-15
4323,0,0,2.0489502341864357e-36
4324,0,0,1.6226979066815298e-31
4325,0,0,2.2447594172014614e-25
4326,0,0,7.0056023013248655e-75
4327,0,0,7.1046606183782735e-37
4328,0,0,1.0075684285438257e-31
4329,0,0,1.7072640626600524e-52
4330,1,1,0.9999999835050142
4331,0,0,4.531655105726653e-24
4332,0,0,7.440463088223508e-39
4333,0,0,1.467872531267217e-23
4334,0,0,1.887620871831491e-42
4335,0,0,1.5013851664328457e-39
4336,0,0,4.26593197816857e-53
4337,0,0,1.1255473486223472e-05
4338,0,0,5.9708329555550126e-27
4339,0,0,2.2590824580646952e-13
4340,0,0,3.0729841312741226e-56
4341,1,1,0.999999999999992
4342,0,0,8.322025929537322e-21
4343,0,0,3.4031939489572236e-53
4344,0,0,1.689120467293256e-56
4345,0,0,5.0070572940257e-67
4346,0,0,4.959158813483161e-40
4347,0,0,5.705863547118355e-51
4348,0,0,1.0568761261332342e-08
4349,0,0,9.71588683259059e-19
4350,0,0,1.8884581800483345e-15
4351,0,0,7.186471752457221e-16
4352,0,0,1.320436325301729e-31
4353,0,0,1.518812331332813e-13
4354,0,0,4.157848053442601e-41
4355,0,0,2.7872661444854545e-37
4356,0,0,4.0126822431679045e-32
4357,0,0,6.739156355350695e-13
4358,0,0,1.7913016645232186e-23
4359,0,0,3.668838601404179e-24
4360,0,0,1.4248038254826076e-41
4361,0,0,1.6093450449066284e-22
4362,0,0,1.571669541681388e-23
4363,0,0,3.773607951955767e-27
4364,0,0,3.16848916369071e-34
4365,0,0,1.336809017327586e-36
4366,0,0,5.717670943630187e-16
4367,0,0,3.797329806342089e-27
4368,0,0,1.4764537071901656e-29
4369,0,0,1.4066053917140997e-13
4370,0,0,3.9185087857933647e-47
4371,0,0,2.1648092402218546e-33
4372,0,0,2.9601228363515254e-35
4373,0,0,1.1421540528305645e-38
4374,0,0,7.536617253715191e-15
4375,0,0,1.689120467293256e-56
4376,0,0,2.0814034502521466e-55
4377,0,0,3.114295153482573e-05
4378,0,0,1.553735875595993e-68
4379,0,0,1.2045033928601288e-26
4380,0,0,2.3422273815656784e-23
4381,0,0,1.6774755046153482e-21
4382,0,0,9.181826560220582e-30
4383,0,0,2.7797257323099844e-25
4384,0,0,7.16463749291431e-05
4385,0,0,2.8320978642658986e-13
4386,0,0,4.198714379937027e-24
4387,0,0,2.3857851106677244e-13
4388,0,0,4.8044660654362355e-37
4389,0,0,2.308096918834586e-22
4390,0,0,7.522997364506545e-52
4391,0,0,2.983187327426514e-26
4392,0,0,1.2712028630827829e-27
4393,0,0,2.761294603595701e-20
4394,0,0,5.3358503252716154e-27
4395,0,0,3.5140361377831223e-13
4396,0,0,1.689120467293256e-56
4397,0,0,5.0989019701157255e-19
4398,1,1,0.9999999999999769
4399,0,0,1.6733634081978713e-21
4400,0,0,3.154813896834162e-37
4401,0,0,3.511907884958123e-26
4402,0,0,1.345223242739066e-27
4403,0,0,2.2834098884218548e-24
4404,0,0,3.1752295057591395e-23
4405,0,0,3.547977485414458e-27
4406,0,0,6.668214746074805e-20
4407,1,1,0.9999999827376674
4408,1,0,0.00015548167064040913
4409,0,0,9.32086818703176e-28
4410,0,0,1.4191354011194213e-19
4411,0,0,2.2977396561454643e-25
4412,0,0,2.3365334140698026e-23
4413,0,0,2.053766034137489e-45
4414,0,0,3.101843999835223e-34
4415,0,0,2.2537513693133518e-07
4416,0,0,9.517720481761667e-41
4417,1,1,0.9999999999999998
4418,0,0,5.9774420347067646e-24
4419,0,0,1.687418001713002e-27
4420,0,0,1.689120467293256e-56
4421,0,0,1.4443599926903092e-21
4422,0,0,6.896799931267248e-50
4423,0,0,3.637147168582757e-32
4424,0,0,2.7302961534505355e-37
4425,0,0,6.884716087139632e-24
4426,0,0,1.689120467293256e-56
4427,0,0,2.344585797553687e-43
4428,1,1,0.9972451131288307
4429,0,0,3.087212352971038e-36
4430,0,0,5.43670453894075e-19
4431,0,0,1.8949355064651625e-36
4432,0,0,1.7344171192254054e-12
4433,0,0,1.9152872111040507e-39
4434,0,0,2.842119135907105e-45
4435,1,1,1.0
4436,0,0,5.300348013118449e-33
4437,0,0,3.817891853736792e-36
4438,0,0,2.9027583881760403e-33
4439,0,0,3.3384150159935894e-25
4440,0,0,5.393891191554406e-22
4441,0,0,3.33716375146801e-16
4442,0,0,3.04539233250115e-27
4443,0,0,1.1656064131685771e-51
4444,0,0,7.278833375694543e-43
4445,0,0,3.7068599795792957e-45
4446,0,0,6.593336868845354e-43
4447,0,0,4.349305345113387e-12
4448,0,0,4.605650058945881e-27
4449,0,0,2.38149053827072e-46
4450,0,0,6.041082404925826e-08
4451,0,0,6.871992259839765e-24
4452,0,0,2.600225015796345e-41
4453,0,0,1.9259361079973543e-33
4454,0,0,3.1088034370050884e-17
4455,0,0,6.08002397502018e-22
4456,0,0,1.5479773404641958e-29
4457,0,0,2.656874014005107e-26
4458,0,0,6.036928894335862e-37
4459,0,0,1.0517410605950704e-06
4460,0,0,1.6436998460323776e-07
4461,0,0,5.295927449773769e-35
4462,0,0,4.400616339286323e-39
4463,0,0,8.017017357179484e-42
4464,0,0,5.432997229883727e-28
4465,0,0,7.166567533810937e-31
4466,0,0,1.1876162663505447e-31
4467,0,0,8.62944982703659e-27
4468,0,0,2.574546285635145e-29
4469,0,0,7.907244935459361e-12
