,actual,predicted,prob_fraud
3904,0,0,7.1984150748181555e-19
3905,0,0,9.851354277314944e-09
3906,0,0,5.810141801349907e-06
3907,0,0,6.323520213825417e-11
3908,0,0,0.0011937176621860054
3909,0,0,4.7303542958140473e-08
3910,0,0,1.4604351781192966e-16
3911,0,0,8.126530070735885e-23
3912,0,0,0.001785498436147784
3913,0,0,7.785886379142689e-18
3914,0,0,2.2025522330923543e-06
3915,0,0,7.074439858726195e-09
3916,0,0,2.2025522330923543e-06
3917,0,0,8.142758421326906e-07
3918,0,0,2.2342037550119845e-09
3919,0,0,1.7770325516351492e-29
3920,0,0,1.805960630448746e-09
3921,0,0,2.1794889338728924e-13
3922,0,0,0.0005559220956131958
3923,0,0,1.6029959947696334e-10
3924,0,0,0.000328486654903556
3925,0,0,3.0995134980929867e-15
3926,0,0,2.8089688458954242e-05
3927,0,0,5.630548696017938e-10
3928,0,0,1.3287225855797049e-08
3929,1,1,0.9999892478221554
3930,0,0,9.318984028647152e-06
3931,0,0,1.2168585132365964e-14
3932,0,0,8.151539298581335e-18
3933,0,0,1.0128930060439955e-10
3934,0,0,5.136545262503581e-11
3935,0,0,1.2363886064671488e-12
3936,0,0,7.432321430557157e-20
3937,0,0,1.0423593145935514e-23
3938,0,0,2.729289406315211e-16
3939,0,0,1.1272868191320125e-09
3940,0,0,4.973168813517948e-13
3941,0,0,1.4271348563066057e-10
3942,0,0,5.909394359541818e-16
3943,0,0,8.346451545351112e-14
3944,0,0,1.891441858290621e-18
3945,0,0,8.328268991564045e-09
3946,0,0,2.849492513895418e-12
3947,0,0,1.1445002220963812e-11
3948,0,0,9.930724946306265e-26
3949,0,0,1.9466162438716088e-13
3950,0,0,1.2095051321426622e-12
3951,0,0,8.029003007325731e-14
3952,0,0,4.2425130095964304e-12
3953,0,0,1.7658418669499863e-19
3954,0,0,1.5487978534604543e-25
3955,0,0,3.0343427649160954e-06
3956,0,1,0.9936066438253285
3957,1,1,0.9593994541198854
3958,0,0,2.0224593080359595e-18
3959,0,0,1.1727286754403242e-05
3960,0,0,5.468608283501691e-06
3961,0,0,2.6148486665601475e-09
3962,0,0,1.2029006818690118e-08
3963,0,0,1.1011549745320455e-14
3964,0,0,2.681843202624798e-21
3965,0,0,4.495182098418729e-08
3966,0,0,1.1607567716297812e-14
3967,0,0,0.04012880329745967
3968,0,0,9.491984384654958e-14
3969,0,0,8.069679187248818e-06
3970,0,0,8.470878814706479e-17
3971,0,0,9.692503484893581e-08
3972,0,0,1.6333230024904987e-11
3973,0,0,4.488398590970589e-06
3974,0,0,9.654363224853094e-07
3975,0,0,5.4587505724865944e-18
3976,0,0,2.6990165701216012e-14
3977,0,0,2.849492513895418e-12
3978,0,0,1.7216831329049575e-05
3979,0,0,2.9823835466718017e-16
3980,0,0,1.4560842511338304e-15
3981,1,1,0.9999999999999996
3982,0,0,1.769192179687502e-12
3983,0,0,5.45423243745447e-08
3984,0,0,1.938125939778167e-13
3985,0,0,2.0159240465393264e-12
3986,0,0,1.2216937195628372e-07
3987,0,0,2.1065010456674316e-10
3988,0,0,2.8931981710032843e-07
3989,0,0,1.041245711927605e-08
3990,0,0,2.2316071282500396e-22
3991,0,0,4.882319339285171e-07
3992,0,0,8.512256666392342e-12
3993,0,0,2.3138167206535242e-08
3994,0,0,1.2972248626453444e-18
3995,0,0,4.84970190548313e-10
3996,0,0,1.2777545178016629e-14
3997,0,0,1.6629087462826357e-13
3998,0,0,2.1341259757369265e-16
3999,0,0,3.164205412364612e-08
4000,0,0,4.726066832272593e-15
4001,0,0,8.761629316376091e-06
4002,1,0,0.003971183989359726
4003,0,0,1.8413600083188025e-10
4004,0,0,2.783929652347505e-16
4005,0,0,4.337268237084429e-11
4006,0,0,0.02038376559453836
4007,0,1,0.858430246323372
4008,0,0,2.8744075981799218e-08
4009,0,0,1.254207199370749e-10
4010,0,0,1.96722313539859e-14
4011,0,0,1.4376496899691863e-20
4012,0,0,4.0853337333344884e-07
4013,0,0,1.1155950578352646e-12
4014,1,1,0.9999999999435649
4015,0,0,3.607199876322358e-20
4016,0,0,1.408578518519092e-13
4017,0,0,3.1899913992807287e-12
4018,0,0,5.321101852238954e-13
4019,0,0,1.1540860731440662e-10
4020,0,0,1.0376105864095901e-09
4021,0,0,1.4387972738728214e-15
4022,0,0,1.884083629040747e-15
4023,0,0,1.1273889890660964e-05
4024,0,0,2.9895092576033217e-07
4025,0,0,1.7190712800228814e-10
4026,0,0,1.2030761389907971e-12
4027,0,0,3.0762638559983255e-12
4028,0,0,2.408620904970802e-07
4029,0,0,0.005740754447889676
4030,0,0,2.5542084278410162e-12
4031,0,0,2.384510075218323e-07
4032,0,0,6.730480919780726e-08
4033,0,0,3.3293909048503536e-08
4034,0,0,3.1730952137477954e-12
4035,0,0,1.3537777744666904e-11
4036,0,0,5.565018045737946e-22
4037,0,0,1.8054501147120463e-08
4038,0,0,3.2234535146453263e-10
4039,0,0,1.343480404837403e-18
4040,0,0,3.1630205453183115e-09
4041,0,0,8.028268413621838e-16
4042,0,0,7.775499615922845e-09
4043,0,0,3.027380281467653e-27
4044,0,1,0.805460439855896
4045,0,0,1.8498225220723484e-14
4046,0,0,4.863405294521243e-15
4047,0,0,2.271771387303188e-09
4048,0,0,0.004982924343637936
4049,0,0,2.177104331192574e-10
4050,0,0,1.1680205695440353e-12
4051,0,0,3.3430448001513064e-12
4052,0,0,9.17053621049876e-39
4053,0,0,6.700000282047659e-13
4054,0,0,1.297714063487256e-05
4055,0,0,7.40989876383647e-15
4056,1,1,0.9998533592066348
4057,0,0,1.1639693975611099e-11
4058,0,0,3.014705962796164e-06
4059,0,0,2.3212568223379407e-18
4060,0,0,2.6467019377301436e-16
4061,0,0,0.004129776820755799
4062,0,0,2.9549149601780795e-22
4063,0,0,2.195180133585908e-12
4064,1,1,0.9999999325534691
4065,0,0,3.6608210266537975e-16
4066,0,0,2.0783262609872373e-12
4067,0,0,7.211972819332796e-18
4068,0,0,9.066368998315735e-13
4069,0,0,1.0909391213331028e-07
4070,0,0,3.900817020749667e-09
4071,0,0,5.369203130344336e-14
4072,0,0,3.4041833622323535e-09
4073,0,0,9.145636433337869e-17
4074,0,0,6.509678235170705e-15
4075,0,0,9.577638154939234e-09
4076,0,0,0.006688163989771488
4077,0,0,6.523376908125673e-10
4078,0,0,2.8322523655445694e-14
4079,0,0,8.96703127125839e-16
4080,0,0,3.4682156909152507e-08
4081,0,0,3.907353058140981e-19
4082,0,0,6.0918767223294105e-12
4083,0,0,0.0011539318474026068
4084,0,0,1.1019399570269321e-14
4085,0,0,2.0466431050081113e-09
4086,0,0,1.2943752567078227e-16
4087,0,0,2.1534617961979473e-09
4088,0,0,1.305109881450559e-15
4089,0,0,8.063066115708028e-09
4090,0,0,1.1474010876131538e-17
4091,0,0,6.099874878239135e-13
4092,0,0,8.448366903867102e-15
4093,0,0,1.3839902859351748e-11
4094,0,0,3.70957551565467e-28
4095,0,0,1.3954486798040622e-14
4096,0,0,4.6518753656228124e-10
4097,0,0,6.411288146161562e-27
4098,0,0,8.836256199546165e-09
4099,0,0,3.8112502492163946e-08
4100,0,0,3.1348013238783418e-12
4101,0,0,8.57259525277307e-12
4102,0,0,3.0276875059253356e-17
4103,0,0,2.7986432293387942e-14
4104,0,0,1.0379360421634715e-11
4105,0,0,1.3512452990507865e-09
4106,1,1,1.0
4107,0,0,1.6206893325526216e-13
4108,0,0,1.2311075510065942e-09
4109,0,0,5.468608283501691e-06
4110,0,0,2.2555076202187177e-17
4111,0,0,5.675136652085922e-19
4112,0,0,1.2168636625504027e-06
4113,0,0,1.7821351351374664e-15
4114,0,0,3.8351212244020394e-10
4115,0,0,1.3851627194680221e-05
4116,0,0,3.110566218760302e-07
4117,0,0,2.7538793990664895e-13
4118,0,0,2.6628029929003013e-10
4119,0,0,5.494104482047257e-09
4120,0,0,7.583174600462165e-12
4121,0,0,6.491699727776372e-07
4122,0,0,8.352560113197216e-31
4123,0,0,3.078178586576488e-14
4124,0,0,9.1626313225154e-13
4125,0,0,1.2004740030000318e-09
4126,0,0,2.849492513895418e-12
4127,0,0,3.375686239636308e-08
4128,0,0,5.309018496751504e-13
4129,0,0,3.385532038266865e-11
4130,0,0,7.95921373824253e-12
4131,1,1,1.0
4132,0,0,8.049066161854013e-17
4133,0,0,8.202078225491544e-12
4134,0,0,3.9493264918027825e-11
4135,1,1,0.9999987698463699
4136,0,0,1.6163227706345705e-08
4137,0,0,2.849492513895418e-12
4138,0,0,7.81115573009433e-09
4139,0,0,1.8707865972005077e-14
4140,0,0,1.3581302676751648e-12
4141,0,0,1.6756668572025734e-05
4142,0,0,8.801190892396366e-12
4143,0,0,3.181944504923914e-25
4144,0,0,1.3878401325368302e-15
4145,0,0,4.736167217239974e-19
4146,0,0,6.013017124397933e-15
4147,0,0,1.02565007800132e-13
4148,1,1,0.99999930984497
4149,0,0,1.5245165245467753e-19
4150,0,0,3.342891960950376e-12
4151,0,0,5.903912482194657e-08
4152,0,0,0.0002549499037388297
4153,0,0,2.4737713644327245e-14
4154,0,0,3.471218772560503e-05
4155,0,0,3.6439454862337424e-09
4156,0,0,4.918201988684215e-10
4157,1,1,0.9999999999992015
4158,0,0,6.540710871386157e-18
4159,0,0,0.0014997267542118456
4160,0,0,1.7693936908406392e-15
4161,0,0,7.8341948777099e-06
4162,0,0,2.4106136339439265e-09
4163,0,0,1.001662844120751e-08
4164,0,0,8.849555230167589e-18
4165,0,0,2.8377595934533327e-15
4166,0,0,9.285129769833805e-13
4167,0,0,1.7396087310476914e-11
4168,0,0,1.6071332897092677e-06
4169,1,1,0.9999994911278751
4170,0,0,3.545396487797464e-11
4171,0,0,1.0751377463802798e-15
4172,0,0,6.325431862385432e-13
4173,0,0,5.685051070258462e-16
4174,0,0,1.3298384703520055e-12
4175,0,0,8.492236790235661e-11
4176,0,0,2.849492513895418e-12
4177,0,0,1.2266627462804287e-17
4178,0,0,4.725838908702968e-13
4179,0,0,2.9100339489747516e-29
4180,1,0,0.07229646591513553
4181,0,0,1.9076847178218363e-05
4182,0,0,1.9910467606844363e-15
4183,0,0,5.72443437499733e-17
4184,0,0,4.78305956079835e-07
4185,0,0,0.010032475250414796
4186,0,0,5.0983250740736927e-11
4187,0,0,6.881024640249613e-12
4188,0,0,1.4065835666849087e-15
4189,0,0,2.9761392261285223e-09
4190,0,0,2.7412420350928632e-11
4191,0,1,0.6796022546431695
4192,0,0,3.260268901643954e-14
4193,0,0,3.019797179785263e-08
4194,0,0,4.882843261334029e-07
4195,0,0,1.2375067487364412e-08
4196,0,0,2.348571216949137e-08
4197,0,0,1.558188092816918e-07
4198,0,0,1.958868220925956e-12
4199,0,1,0.9922036985055099
4200,0,0,7.842343744283592e-12
4201,0,0,3.5791362126981646e-12
4202,0,0,3.013237646946686e-16
4203,0,0,2.9220424544345277e-17
4204,0,0,9.482236101039824e-07
4205,0,0,1.4367289251390467e-08
4206,0,0,4.684095181647172e-12
4207,0,0,6.522162516261051e-13
4208,0,0,4.4732017761362797e-10
4209,0,0,1.6333230024904987e-11
4210,0,0,1.9896684809845365e-19
4211,0,0,1.9636867741489732e-06
4212,0,0,1.0271959189380122e-08
4213,1,1,0.728254755157495
4214,0,0,9.37842833364988e-10
4215,0,0,4.242960138067247e-11
4216,0,0,4.118549798383805e-21
4217,0,0,1.5564822564659977e-10
4218,0,0,5.679989592509679e-07
4219,0,0,9.852235364512903e-12
4220,0,0,3.9973014581441855e-18
4221,0,0,5.97998684298591e-13
4222,0,0,9.403928476771456e-18
4223,0,0,6.236344760552413e-07
4224,0,0,3.152367892539732e-11
4225,0,0,5.108167521560597e-12
4226,0,0,4.828867683689804e-13
4227,0,0,9.39642202000386e-06
4228,0,0,1.5380441811968317e-11
4229,0,0,2.849492513895418e-12
4230,0,0,4.048816864654127e-14
4231,0,0,6.3384087624923715e-12
4232,0,0,9.699216182212824e-12
4233,0,0,1.4761105292161826e-14
4234,0,0,5.50706642895322e-08
4235,0,0,5.615553920582427e-07
4236,0,0,1.5508666674182536e-07
4237,0,0,6.090700136841407e-06
4238,0,0,5.012693249094325e-06
4239,0,0,4.218966110456496e-24
4240,0,0,1.1882065394720495e-12
4241,0,0,0.05898037778829814
4242,0,0,2.0360260011784934e-21
4243,0,0,3.1884626410667094e-08
4244,0,0,3.935575106075807e-08
4245,0,0,1.4604852764286422e-07
4246,0,0,1.1439454206099568e-25
4247,1,1,0.999999947879403
4248,0,0,5.855757498318471e-13
4249,0,0,3.3407352048231785e-12
4250,0,0,1.0022242954385804e-24
4251,0,0,3.4715196710168884e-14
4252,0,0,2.9359893084316496e-11
4253,0,0,1.1091815283169293e-08
4254,0,0,9.808027752025847e-14
4255,0,0,1.646009559947915e-14
4256,0,0,6.789676510557476e-23
4257,0,0,1.831625255257761e-16
4258,0,0,1.5212823633598618e-15
4259,0,0,2.370168972730492e-16
4260,0,0,1.1164617473976799e-13
4261,0,0,2.849492513895418e-12
4262,0,0,1.3662746196260798e-09
4263,1,1,0.9999999999966938
4264,0,0,2.0025334362275807e-13
4265,0,0,0.39397169471691323
4266,0,0,8.709894013884445e-26
4267,0,0,3.724933442028223e-12
4268,0,0,2.4107113676294085e-11
4269,0,0,8.66641279857617e-05
4270,0,0,2.370168972730492e-16
4271,0,0,7.680244500884493e-08
4272,0,0,3.2079611235971292e-18
4273,0,0,8.898563410434106e-16
4274,0,0,7.303058109049609e-12
4275,0,0,0.0004197785525412659
4276,0,0,3.906944487094244e-09
4277,1,1,0.9999999325534691
4278,0,0,0.02102128326694236
4279,0,0,0.0014651947236273364
4280,0,0,4.681371634902242e-11
4281,0,0,8.578848584749015e-23
4282,1,1,1.0
4283,0,0,5.653603532736637e-08
4284,0,0,1.0666459693825152e-15
4285,0,0,0.0008301103865665719
4286,0,0,3.626844107383243e-17
4287,0,0,2.9079283724813338e-05
4288,0,0,7.755671513455838e-08
4289,0,0,2.206139720177101e-08
4290,0,0,8.028268413621838e-16
4291,0,0,2.4771495670098043e-15
4292,0,0,2.7886136732465315e-08
4293,0,0,4.844334737365701e-08
4294,0,0,5.950641607535699e-11
4295,0,0,6.266409964386209e-10
4296,0,0,6.686023608326022e-08
4297,0,0,4.697640329280769e-05
4298,0,0,6.849223388072359e-10
4299,0,0,0.0007442093434744265
4300,0,0,3.6815935392536785e-12
4301,0,0,2.8229741818326274e-12
4302,0,0,3.4071418895738524e-05
4303,0,0,5.760402237307416e-12
4304,0,0,1.828662627010456e-14
4305,0,0,6.179119494917967e-12
4306,0,0,7.595500034402117e-08
4307,0,0,3.219599415691785e-09
4308,0,0,2.0046801728667954e-11
4309,0,0,0.016450031031836242
4310,0,0,2.646575952691731e-06
4311,0,0,7.009022300719852e-14
4312,0,0,1.8913730528842174e-23
4313,0,0,2.4034090887107852e-06
4314,0,0,1.4271348563066057e-10
4315,0,0,3.3225163137919435e-17
4316,0,0,1.092412437197094e-09
4317,0,0,4.4196704334353286e-17
4318,0,0,1.5151552589835377e-25
4319,0,0,7.849299298040716e-09
4320,0,0,2.4284325683552672e-08
4321,0,0,6.977532157455073e-13
4322,0,0,1.663891655773355e-06
4323,0,0,4.851523593994709e-12
4324,0,0,3.380598330165554e-17
4325,0,0,8.260176145495407e-13
4326,0,0,8.465293904306092e-24
4327,0,0,3.8301833530229215e-16
4328,0,0,9.6051904247618e-14
4329,0,0,2.8471270429261874e-12
4330,1,1,0.9999999325534691
4331,0,0,3.639613440752829e-11
4332,0,0,8.354442830641214e-07
4333,0,0,2.018213356602252e-08
4334,0,0,1.4462912074919427e-16
4335,0,0,8.272452371116113e-15
4336,0,0,1.3886321592466616e-12
4337,0,0,0.00036724107806671556
4338,0,0,2.4750083900107938e-14
4339,0,0,2.094036346076982e-06
4340,0,0,4.2331661914057237e-22
4341,1,1,0.9999999623844759
4342,0,0,1.7377747112963593e-08
4343,0,0,7.59979046975313e-17
4344,0,0,2.849492513895418e-12
4345,0,0,1.6156609892425755e-23
4346,0,0,7.381018059387637e-07
4347,0,0,6.3384087624923715e-12
4348,0,0,0.0005437743232695922
4349,0,0,1.568504281783373e-10
4350,0,0,1.4259175790156517e-05
4351,0,0,9.1851669218591e-10
4352,0,0,3.955271808972702e-15
4353,0,0,4.927262380006875e-07
4354,0,0,2.59483817039972e-09
4355,0,0,8.953525690387775e-11
4356,0,0,7.21154408301926e-11
4357,0,0,3.084792922212794e-06
4358,0,0,2.10308933421554e-12
4359,0,0,4.651749037555782e-10
4360,0,0,1.1312700543034107e-14
4361,0,0,5.368364838338249e-09
4362,0,0,2.500277181895012e-12
4363,0,0,1.2772128864727562e-14
4364,0,0,2.141780735159574e-17
4365,0,0,2.0753526431345984e-15
4366,0,0,1.1488960378721649e-08
4367,0,0,8.5081516922265e-14
4368,0,0,5.529157196603005e-17
4369,0,0,1.0803100466329292e-08
4370,0,0,4.7943337683599e-17
4371,0,0,1.3427718153592221e-11
4372,0,0,1.652113440769559e-17
4373,0,0,2.3348350481865647e-16
4374,0,0,5.962953739224213e-07
4375,0,0,2.849492513895418e-12
4376,0,0,1.0446183282944246e-11
4377,0,0,0.014057041849704265
4378,0,0,1.547824189179706e-23
4379,0,0,1.0159150549644157e-07
4380,0,0,6.88157902754565e-10
4381,0,0,5.167643779246932e-11
4382,0,0,4.8789460100593816e-15
4383,0,0,2.973846392484085e-08
4384,0,0,0.0014285837634988164
4385,0,0,1.5887508767358386e-08
4386,0,0,3.3430448001513064e-12
4387,0,0,2.4103438277693917e-07
4388,0,0,4.3349580511794684e-16
4389,0,0,2.0724093718993894e-07
4390,0,0,6.776487452354378e-19
4391,0,0,6.651146696007188e-14
4392,0,0,1.0655452968071342e-09
4393,0,0,9.487944882739488e-09
4394,0,0,2.2468760396615604e-14
4395,0,0,1.1862932716406212e-06
4396,0,0,2.849492513895418e-12
4397,0,0,2.7159092572310745e-06
4398,1,1,0.9999986833182605
4399,0,0,4.727983069804915e-11
4400,0,0,4.55264347763776e-16
4401,0,0,4.724884173810187e-09
4402,0,0,2.067517742940218e-12
4403,0,0,9.046792406758849e-10
4404,0,0,3.261035145079605e-15
4405,0,0,8.734915362538684e-12
4406,0,0,5.9175201694093864e-12
4407,1,1,0.9999999999991711
4408,1,0,8.942809895003462e-05
4409,0,0,6.4475360488128745e-15
4410,0,0,2.5497527385060767e-07
4411,0,0,3.81475968756372e-11
4412,0,0,1.0100495065889879e-08
4413,0,0,6.958322769489581e-17
4414,0,0,4.169498016441783e-15
4415,0,0,0.00029985877951335064
4416,0,0,5.992304070153624e-19
4417,1,1,0.9999996960558566
4418,0,0,8.326575965644009e-10
4419,0,0,2.445143429051161e-10
4420,0,0,2.849492513895418e-12
4421,0,0,1.50155839859467e-10
4422,0,0,7.547052171421688e-21
4423,0,0,6.200906140271629e-10
4424,0,0,1.1368428494464596e-05
4425,0,0,2.2147751331531e-11
4426,0,0,2.849492513895418e-12
4427,0,0,1.0832914364542706e-20
4428,1,1,0.9998679269292106
4429,0,0,3.985673710545831e-07
4430,0,0,2.49747373387651e-08
4431,0,0,5.568526175981029e-17
4432,0,0,2.2122466380579754e-05
4433,0,0,6.006341292640075e-22
4434,0,0,3.001313287858211e-17
4435,1,1,0.9999999999438096
4436,0,0,8.329929975795371e-11
4437,0,0,2.4994975590078157e-13
4438,0,0,8.05497669784753e-11
4439,0,0,4.2460915902636303e-13
4440,0,0,7.88136231910237e-12
4441,0,0,3.096077648613599e-10
4442,0,0,5.649931989238777e-16
4443,0,0,5.011234961549846e-12
4444,0,0,6.363637462912396e-18
4445,0,0,2.0581805886149677e-21
4446,0,0,3.1360525224501996e-12
4447,0,0,9.764415561833375e-05
4448,0,0,1.4436963015204705e-12
4449,0,0,1.563197334427129e-08
4450,0,0,0.00013476316346306357
4451,0,0,6.126508129526335e-09
4452,0,0,1.3577308625832776e-13
4453,0,0,1.68790215772369e-13
4454,0,0,2.306005396643479e-11
4455,0,0,3.744104221007796e-09
4456,0,0,2.8074358027127365e-13
4457,0,0,8.430686971665016e-10
4458,0,0,2.4672582829167768e-12
4459,0,0,9.280965969047705e-05
4460,0,0,0.0002186346866769938
4461,0,0,2.2058214761012881e-16
4462,0,0,2.0166515864294924e-13
4463,0,0,3.620198353231092e-18
4464,0,0,8.720953178431912e-11
4465,0,0,1.0182258256679203e-10
4466,0,0,3.665613797561232e-13
4467,0,0,5.760402237307416e-12
4468,0,0,7.767791856799869e-17
4469,0,0,2.1838298679418808e-07
