,actual,predicted,prob_fraud
3910,0,0,1.6904139202274083e-18
3911,0,0,1.1777075471311785e-15
3912,0,0,3.737324203921084e-08
3913,0,0,2.5538762718596863e-13
3914,0,0,5.681293888106529e-12
3915,0,0,1.728025009146198e-09
3916,0,0,5.681293888106529e-12
3917,0,0,4.224076201793023e-07
3918,0,0,0.39360761678323825
3919,0,0,4.90916257349844e-12
3920,0,0,2.3987993881660802e-12
3921,0,0,4.329657667832723e-09
3922,0,0,0.0016153516791379183
3923,0,0,2.5497684644197354e-10
3924,0,0,0.00039371647026069866
3925,0,0,1.1236323032858986e-11
3926,0,0,0.00010571135890990057
3927,0,0,3.817869916123649e-16
3928,0,0,6.012586277179762e-25
3929,1,1,0.9999999999473814
3930,0,0,0.00012205910516923761
3931,0,0,4.423358023537838e-14
3932,0,0,5.462978092238651e-09
3933,0,0,6.199068341401856e-11
3934,0,0,2.2139089153010674e-12
3935,0,0,2.396317700209003e-13
3936,0,0,3.236707987653295e-14
3937,0,0,7.769097661180551e-19
3938,0,0,4.309431376872641e-12
3939,0,0,3.9075942596801785e-15
3940,0,0,8.005884783964476e-10
3941,0,0,1.0323776146997566e-05
3942,0,0,2.862684859199878e-56
3943,0,0,4.591467114034482e-13
3944,0,0,1.040651660561371e-13
3945,0,0,1.6474194969099784e-09
3946,0,0,2.6247598190602937e-27
3947,0,0,9.880311057151912e-21
3948,0,0,2.1724992461797963e-07
3949,0,0,5.549034719148972e-13
3950,0,0,3.6309111808781805e-09
3951,0,0,7.60859150932272e-12
3952,0,0,1.2953970305355942e-07
3953,0,0,9.030873985002483e-15
3954,0,0,1.2961948043100404e-13
3955,0,0,4.986293775289607e-10
3956,0,1,0.9901158678364681
3957,1,0,0.21668640749517787
3958,0,0,6.320077565238576e-09
3959,0,0,0.17064748492922835
3960,0,0,5.771681926650948e-10
3961,0,0,2.0450117040871168e-08
3962,0,0,1.1287236867426468e-14
3963,0,0,7.026107475495791e-12
3964,0,0,3.988243763319324e-12
3965,0,0,1.3600299723763679e-06
3966,0,0,8.682344512633834e-11
3967,0,0,0.006316514682314428
3968,0,0,2.1338913020998953e-11
3969,0,0,8.545371773376613e-15
3970,0,0,1.219839418512752e-11
3971,0,0,4.2854820495248416e-07
3972,0,0,1.8373989801657354e-20
3973,0,0,1.9301912767921407e-05
3974,0,0,0.003345053024367208
3975,0,0,7.46231753093783e-08
3976,0,0,3.9399539233276033e-47
3977,0,0,2.6247598190602937e-27
3978,0,0,1.6884952572617352e-06
3979,0,0,3.0211335740099935e-06
3980,0,0,9.653830682601826e-09
3981,1,1,0.9999999999999931
3982,0,0,9.45315194719822e-38
3983,0,0,1.0354606441192021e-07
3984,0,0,4.865315956303442e-10
3985,0,0,1.1872082421403816e-09
3986,0,0,5.818233376228781e-05
3987,0,0,8.282266179447433e-11
3988,0,0,7.528355560219125e-08
3989,0,0,1.85481103268959e-05
3990,0,0,3.1400138581855524e-13
3991,0,0,4.2119588563421816e-08
3992,0,0,5.641831870512321e-10
3993,0,0,1.5231614572018094e-23
3994,0,0,5.6032375189827314e-14
3995,0,0,2.838964840128171e-09
3996,0,0,4.502406934971962e-13
3997,0,0,1.0117170290979206e-12
3998,0,0,1.4075212249099316e-15
3999,0,0,8.574278408863664e-06
4000,0,0,2.8679355494576852e-09
4001,0,0,9.124371353802324e-05
4002,1,0,0.06750756872368358
4003,0,0,2.141953625928475e-09
4004,0,0,1.4807240228599587e-09
4005,0,0,1.2963246499495783e-13
4006,0,0,5.3231044916675604e-06
4007,0,1,0.9999983953377626
4008,0,0,1.5875136293851018e-24
4009,0,0,2.92795829415371e-11
4010,0,0,2.8466024379046566e-09
4011,0,0,3.981779996419706e-11
4012,0,0,6.678644258570963e-06
4013,0,0,2.2373561110655394e-09
4014,1,1,1.0
4015,0,0,1.1500687424855485e-11
4016,0,0,1.169219490333268e-11
4017,0,0,1.7199774938697163e-07
4018,0,0,1.354248050771765e-12
4019,0,0,3.81968515798144e-07
4020,0,0,4.9753647134857705e-14
4021,0,0,6.235198754140401e-09
4022,0,0,1.4433853989746812e-07
4023,0,0,1.418143008532128e-07
4024,0,0,2.1444909934710506e-24
4025,0,0,2.1440083709662974e-09
4026,0,0,5.5051538236037284e-12
4027,0,0,1.6475563878089744e-07
4028,0,0,8.517988008902051e-11
4029,0,1,0.9341822873227593
4030,0,0,3.02183870127816e-12
4031,0,0,1.2231926551280813e-07
4032,0,0,6.510241677253432e-12
4033,0,0,5.472990219814203e-05
4034,0,0,1.4828783474151203e-13
4035,0,0,7.378904034666151e-09
4036,0,0,2.13761623258653e-15
4037,0,0,1.214773300118522e-08
4038,0,0,5.680118210580576e-09
4039,0,0,9.381577107425861e-13
4040,0,0,2.648581875846075e-08
4041,0,0,3.286841121990119e-14
4042,0,0,2.456341768494139e-05
4043,0,0,1.4045473193471346e-11
4044,0,1,0.7880865602817569
4045,0,0,1.5464890011078406e-10
4046,0,0,1.584257625193806e-16
4047,0,0,5.514660037422251e-10
4048,0,0,0.00040083899898790264
4049,0,0,1.5661651515945765e-07
4050,0,0,2.50436839201828e-07
4051,0,0,8.925783649797612e-52
4052,0,0,6.75836877241685e-15
4053,0,0,5.717904330926132e-13
4054,0,0,5.738001880979784e-09
4055,0,0,8.978220811696078e-13
4056,1,1,0.9998616855022342
4057,0,0,2.558014288189783e-12
4058,0,0,2.2568618530064604e-07
4059,0,0,2.0234433433879823e-12
4060,0,0,4.3079032025728114e-11
4061,0,0,0.001044059149881792
4062,0,0,1.6346115342324811e-13
4063,0,0,1.5072447808849117e-09
4064,1,1,1.0
4065,0,0,2.6201985511459186e-19
4066,0,0,6.454505957864914e-08
4067,0,0,8.835912109428038e-14
4068,0,0,3.1883591049753844e-11
4069,0,0,4.726682620864298e-09
4070,0,0,9.734745592484509e-09
4071,0,0,2.386773873871076e-35
4072,0,0,0.00011302368626158641
4073,0,0,8.490907126386184e-14
4074,0,0,9.723118640125217e-19
4075,0,0,2.3069262460582503e-09
4076,0,0,0.007471509586509487
4077,0,0,1.6046654880877264e-20
4078,0,0,4.1616450643458453e-14
4079,0,0,3.5298745343205852e-09
4080,0,0,2.5800858160452126e-09
4081,0,0,9.039236537885572e-68
4082,0,0,6.572582666767865e-10
4083,0,0,7.935377485366627e-06
4084,0,0,8.820932402779336e-13
4085,0,0,1.798289275936864e-05
4086,0,0,5.78166152707009e-10
4087,0,0,1.6580969498659445e-12
4088,0,0,1.5620129385476777e-15
4089,0,0,7.621624842602361e-08
4090,0,0,1.4985757399689138e-16
4091,0,0,1.63982644457973e-13
4092,0,0,3.193429002643595e-11
4093,0,0,0.00013316594375629686
4094,0,0,3.0723827968329146e-14
4095,0,0,3.6109543660522707e-09
4096,0,0,2.474763113500308e-10
4097,0,0,1.0700540032974567e-14
4098,0,0,1.2328116475356055e-07
4099,0,0,3.164963882780685e-05
4100,0,0,7.863874192785603e-10
4101,0,0,1.204775715082528e-09
4102,0,0,5.256946515574664e-12
4103,0,0,2.3302234533552684e-09
4104,0,0,4.056401571496888e-14
4105,0,0,7.270708138726678e-09
4106,1,1,1.0
4107,0,0,1.3908545364550293e-07
4108,0,0,4.3184398948675787e-10
4109,0,0,5.771681926650948e-10
4110,0,0,1.612754945879843e-13
4111,0,0,3.529506595851025e-13
4112,0,0,0.00024963320248611455
4113,0,0,1.0657035260092855e-11
4114,0,0,3.208187742425801e-07
4115,0,0,7.095161416292127e-11
4116,0,0,3.5938598586552877e-09
4117,0,0,3.4636262194878197e-10
4118,0,0,1.425255085274536e-13
4119,0,0,1.6368354117958404e-12
4120,0,0,4.426124051074364e-07
4121,0,0,9.856761439285874e-06
4122,0,0,8.327565154672315e-19
4123,0,0,1.601707691409567e-61
4124,0,0,8.67301168910457e-09
4125,0,0,2.1537426948713117e-11
4126,0,0,2.6247598190602937e-27
4127,0,0,7.719197393692492e-10
4128,0,0,2.6002257750705754e-12
4129,0,0,4.496754482049834e-08
4130,0,0,7.844420349967455e-11
4131,1,1,1.0
4132,0,0,2.1089573407731825e-13
4133,0,0,2.4621332463161212e-12
4134,0,0,5.2934505003904804e-11
4135,1,1,0.9999421545450916
4136,0,0,4.259606815401168e-13
4137,0,0,2.6247598190602937e-27
4138,0,0,3.3215622661035557e-12
4139,0,0,1.7837300172748724e-11
4140,0,0,5.448277179332034e-09
4141,0,0,1.9596844050313446e-06
4142,0,0,8.773638287407024e-10
4143,0,0,2.4861132203370467e-14
4144,0,0,1.4887525896388782e-14
4145,0,0,1.7954660026973082e-11
4146,0,0,2.7426329155983913e-14
4147,0,0,1.902918490053885e-12
4148,1,1,0.9999766438299575
4149,0,0,2.360077462585586e-12
4150,0,0,6.327434199880206e-10
4151,0,0,4.2667876845584285e-08
4152,0,0,1.5532980238050374e-05
4153,0,0,1.4216475000672247e-13
4154,0,0,1.0489907040967929e-16
4155,0,0,6.340667956009093e-05
4156,0,0,2.878402299836819e-20
4157,1,1,1.0
4158,0,0,1.3484323204465976e-09
4159,0,0,1.3056537727753169e-05
4160,0,0,3.872003525921001e-19
4161,0,0,2.5256243795614863e-06
4162,0,0,3.6212307160868334e-10
4163,0,0,1.3542349324246062e-09
4164,0,0,0.0021509653512701895
4165,0,0,7.727864991664765e-13
4166,0,0,2.8702579702960538e-08
4167,0,0,2.4544355568161625e-09
4168,0,0,0.00019118289346234653
4169,1,1,1.0
4170,0,0,3.580756060812742e-07
4171,0,0,1.6833185908376332e-13
4172,0,0,3.3440079027820013e-10
4173,0,0,3.748826268001875e-13
4174,0,0,1.5868527814452988e-49
4175,0,0,2.4064305015697907e-11
4176,0,0,2.6247598190602937e-27
4177,0,0,1.0682563797107155e-09
4178,0,0,7.596432486172384e-09
4179,0,0,9.18761901958779e-12
4180,1,0,0.49790947108595646
4181,0,0,3.5953681147870396e-09
4182,0,0,1.103930030595882e-14
4183,0,0,1.2163277299198157e-19
4184,0,0,4.1318133884763506e-07
4185,0,0,1.54228623722045e-08
4186,0,0,3.96084900876378e-08
4187,0,0,1.4183072789354303e-05
4188,0,0,5.814162206792882e-14
4189,0,0,9.133021486412769e-07
4190,0,0,1.1565008758200104e-10
4191,0,0,0.0313379783869549
4192,0,0,5.1090190639783755e-06
4193,0,0,5.0000787348159697e-11
4194,0,0,1.696527896254904e-08
4195,0,0,0.00021377341457910304
4196,0,0,6.241413592367731e-10
4197,0,0,6.995994430770982e-07
4198,0,0,4.541169797780775e-13
4199,0,1,0.9752705456861327
4200,0,0,6.545266309405661e-13
4201,0,0,3.056419651846595e-13
4202,0,0,6.05090230075351e-21
4203,0,0,1.1479328057958539e-08
4204,0,0,3.267854970233012e-08
4205,0,0,1.8225836223356067e-11
4206,0,0,4.148050158901083e-23
4207,0,0,4.3927225412868134e-08
4208,0,0,1.270329721411285e-08
4209,0,0,1.8373989801657354e-20
4210,0,0,2.0589271963751933e-13
4211,0,0,8.596195044537211e-09
4212,0,0,1.9081499710539027e-11
4213,1,0,0.011611432793439177
4214,0,0,7.129438304769612e-09
4215,0,0,8.332374002894358e-11
4216,0,0,6.562827514640767e-60
4217,0,0,1.2040650290458402e-08
4218,0,0,7.245938127910903e-09
4219,0,0,1.097219192002343e-09
4220,0,0,1.3488385999764425e-12
4221,0,0,4.190014832563964e-53
4222,0,0,4.9195928673891735e-12
4223,0,0,5.395530702009748e-10
4224,0,0,4.099630927081547e-11
4225,0,0,8.447121482694491e-10
4226,0,0,4.83921982064237e-10
4227,0,0,2.2250370133517577e-05
4228,0,0,3.7097889832270296e-13
4229,0,0,2.6247598190602937e-27
4230,0,0,6.996923672113495e-12
4231,0,0,4.611642411080636e-27
4232,0,0,2.8878380820441603e-12
4233,0,0,6.338415448615812e-50
4234,0,0,1.656971479842226e-08
4235,0,0,4.0784366467140086e-11
4236,0,0,1.168029893450285e-09
4237,0,0,0.001093397398827513
4238,0,0,6.060101477501727e-08
4239,0,0,1.866040648790414e-12
4240,0,0,1.0669170353014634e-07
4241,0,0,0.002136732843886437
4242,0,0,2.1193136489898082e-10
4243,0,0,1.888077795081203e-09
4244,0,0,5.197089571050878e-12
4245,0,0,5.472621948608476e-06
4246,0,0,1.8497857042588095e-12
4247,1,1,1.0
4248,0,0,1.4873607535394296e-51
4249,0,0,1.1150710879787554e-10
4250,0,0,4.6855522117005526e-17
4251,0,0,4.713995176830169e-41
4252,0,0,2.1307973265054098e-07
4253,0,0,2.8167173052450436e-08
4254,0,0,2.952073250118488e-09
4255,0,0,5.417834023756756e-49
4256,0,0,2.291053984512891e-16
4257,0,0,2.839511691977962e-20
4258,0,0,2.3249058521959e-13
4259,0,0,1.7024718287675795e-18
4260,0,0,4.923331602121531e-13
4261,0,0,2.6247598190602937e-27
4262,0,0,8.207565167183791e-10
4263,1,1,1.0
4264,0,0,1.8457608080625005e-07
4265,0,1,0.9999583261479554
4266,0,0,5.737515697688432e-14
4267,0,0,2.8261399067836272e-11
4268,0,0,3.2953882109297494e-10
4269,0,0,4.294673755893581e-05
4270,0,0,1.7024718287675795e-18
4271,0,0,2.8221321995377578e-08
4272,0,0,5.801799894954598e-11
4273,0,0,5.344377103817499e-08
4274,0,0,3.0619541296551987e-25
4275,0,0,0.01147299611184437
4276,0,0,4.914926246370036e-11
4277,1,1,1.0
4278,0,0,7.229895409626233e-05
4279,0,0,4.3247353414936835e-06
4280,0,0,7.886048120842094e-10
4281,0,0,4.509937617286419e-14
4282,1,1,1.0
4283,0,0,5.220174565260318e-07
4284,0,0,9.528564021624452e-13
4285,0,0,0.0007982339978995791
4286,0,0,4.141231966614733e-11
4287,0,0,3.607847021169863e-07
4288,0,0,6.690181653494361e-25
4289,0,0,2.8231376779955896e-05
4290,0,0,3.286841121990119e-14
4291,0,0,9.279764695317197e-20
4292,0,0,1.5741889460775182e-06
4293,0,0,1.2971613810303033e-24
4294,0,0,1.0619809679246178e-09
4295,0,0,2.019160332690787e-09
4296,0,0,0.000920297179313856
4297,0,0,2.8238774446998074e-05
4298,0,0,5.825705131824505e-09
4299,0,0,0.0011606090729262954
4300,0,0,1.002214806877301e-09
4301,0,0,1.0192298439129248e-08
4302,0,0,3.0303882849447325e-07
4303,0,0,2.278341477085623e-11
4304,0,0,1.3177019664789203e-08
4305,0,0,1.0080780832877617e-22
4306,0,0,7.967943201294463e-11
4307,0,0,5.822089087095641e-11
4308,0,0,7.125579182599388e-20
4309,0,0,0.001839316165451888
4310,0,0,3.581920753972247e-08
4311,0,0,1.7851315198733064e-13
4312,0,0,2.757943455473823e-11
4313,0,0,8.296232050302101e-05
4314,0,0,1.0323776146997566e-05
4315,0,0,1.620076387292502e-36
4316,0,0,5.290820405534625e-05
4317,0,0,1.890111542821648e-18
4318,0,0,1.1535453453903544e-14
4319,0,0,5.359357404793693e-07
4320,0,0,3.456085047376845e-05
4321,0,0,6.61802467798238e-08
4322,0,0,1.017657735210669e-05
4323,0,0,9.919688808804321e-14
4324,0,0,4.055888954373475e-11
4325,0,0,6.805680312024869e-10
4326,0,0,2.6611922653352417e-16
4327,0,0,2.0554694507997305e-10
4328,0,0,1.836067686740034e-12
4329,0,0,1.2210642845204166e-27
4330,1,1,1.0
4331,0,0,2.0197344989638368e-11
4332,0,0,1.685138394113562e-23
4333,0,0,4.8841210884087694e-06
4334,0,0,1.1354601312553813e-12
4335,0,0,3.1986108743544006e-11
4336,0,0,5.968328250503189e-28
4337,0,0,6.221682458522597e-09
4338,0,0,1.7241989519443087e-08
4339,0,0,1.9962153348157954e-07
4340,0,0,1.862212701545907e-14
4341,1,1,1.0
4342,0,0,2.0656847874093734e-10
4343,0,0,4.993954225864852e-09
4344,0,0,2.6247598190602937e-27
4345,0,0,4.263624375889939e-09
4346,0,0,4.655981129604509e-23
4347,0,0,4.611642411080636e-27
4348,0,0,0.0036986799486723636
4349,0,0,1.3337756817533368e-10
4350,0,0,2.4719837525711772e-05
4351,0,0,2.2387705819936827e-05
4352,0,0,3.824840462706611e-11
4353,0,0,5.907296953770194e-07
4354,0,0,3.599392667960691e-05
4355,0,0,0.00021350981635462674
4356,0,0,1.6095187933981247e-07
4357,0,0,1.7024176756847627e-06
4358,0,0,1.3950424044987806e-08
4359,0,0,7.410200514669324e-11
4360,0,0,1.9492456073126266e-16
4361,0,0,1.3824723619634366e-06
4362,0,0,3.880050571982937e-14
4363,0,0,1.0147174722250062e-10
4364,0,0,1.1153995126043059e-10
4365,0,0,1.9797352350438458e-11
4366,0,0,2.7489111805585092e-08
4367,0,0,1.067549605862644e-17
4368,0,0,1.7588568374056407e-36
4369,0,0,2.4928278477163607e-06
4370,0,0,5.676244039464419e-13
4371,0,0,4.1623890630336734e-08
4372,0,0,1.3576446751852218e-19
4373,0,0,1.984992634894448e-18
4374,0,0,1.5943359627447977e-09
4375,0,0,2.6247598190602937e-27
4376,0,0,7.841064500842814e-27
4377,0,0,7.204739478678132e-05
4378,0,0,4.4837163652761576e-17
4379,0,0,2.5159513195416632e-09
4380,0,0,1.64234773404683e-11
4381,0,0,1.9237309460235095e-10
4382,0,0,3.732011111464009e-15
4383,0,0,2.9138990080401647e-05
4384,0,0,0.002888794866664425
4385,0,0,0.00021477995987949792
4386,0,0,8.925783649797612e-52
4387,0,0,4.988550958965981e-10
4388,0,0,3.3162024087444394e-11
4389,0,0,1.872011720374283e-09
4390,0,0,9.649989034108593e-13
4391,0,0,3.637263942909375e-17
4392,0,0,5.212659306980987e-11
4393,0,0,2.491341805132845e-07
4394,0,0,7.914281733407076e-11
4395,0,0,8.528512169228474e-09
4396,0,0,2.6247598190602937e-27
4397,0,0,1.8064359932139291e-09
4398,1,1,1.0
4399,0,0,8.573502818030494e-11
4400,0,0,1.252718028165197e-12
4401,0,0,7.683531743839883e-11
4402,0,0,4.828060080799855e-11
4403,0,0,4.1807719419040154e-19
4404,0,0,2.2753408436539436e-11
4405,0,0,5.824633794514385e-08
4406,0,0,7.235950560971807e-08
4407,1,1,0.9999999961984978
4408,1,0,0.005300217393099371
4409,0,0,8.688671479383107e-55
4410,0,0,1.5074416438109464e-09
4411,0,0,3.566611822461135e-07
4412,0,0,3.1535003567648837e-07
4413,0,0,5.6417532487841154e-08
4414,0,0,1.6588146453303362e-12
4415,0,0,4.211187135753197e-09
4416,0,0,4.622005260544949e-11
4417,1,1,1.0
4418,0,0,4.5519417337792915e-07
4419,0,0,2.0077521881252575e-12
4420,0,0,2.6247598190602937e-27
4421,0,0,5.715213200238187e-07
4422,0,0,2.5944524091688208e-15
4423,0,0,9.646333156235734e-14
4424,0,0,1.0375233078806907e-14
4425,0,0,6.810982182703455e-09
4426,0,0,2.6247598190602937e-27
4427,0,0,1.6532660106441847e-09
4428,1,1,0.9962211640585839
4429,0,0,3.204375164412523e-22
4430,0,0,1.1595122954130858e-08
4431,0,0,1.9110925570477759e-19
4432,0,0,0.00017498744641939457
4433,0,0,4.890391559291769e-13
4434,0,0,1.6866468188610103e-11
4435,1,1,0.9999999997784323
4436,0,0,3.122887583721226e-13
4437,0,0,2.559607340059797e-12
4438,0,0,2.3116243501184913e-08
4439,0,0,2.1472698914127777e-51
4440,0,0,2.8057042187446393e-11
4441,0,0,2.2067548976631917e-08
4442,0,0,2.604596278081337e-09
4443,0,0,9.669453484067016e-24
4444,0,0,3.593510800869045e-14
4445,0,0,3.0039456538366484e-30
4446,0,0,3.7607350879415133e-13
4447,0,0,2.924722025403704e-07
4448,0,0,4.1245359462288764e-11
4449,0,0,9.569031045897938e-11
4450,0,0,2.6331450999823684e-07
4451,0,0,2.732024350975426e-08
4452,0,0,5.381646772194867e-13
4453,0,0,2.989443123854672e-09
4454,0,0,5.1355429990698285e-08
4455,0,0,3.405667853352347e-11
4456,0,0,3.3614854588630024e-09
4457,0,0,1.521532982279534e-10
4458,0,0,3.4115034495786445e-10
4459,0,0,0.0013145068134133965
4460,0,0,0.002845663951971675
4461,0,0,2.4076910527574433e-19
4462,0,0,5.364966135390301e-10
4463,0,0,4.342531445917285e-08
4464,0,0,3.2089239651276397e-10
4465,0,0,4.136205256326871e-10
4466,0,0,1.2122424296470545e-09
4467,0,0,2.278341477085623e-11
4468,0,0,1.9925833410487204e-36
4469,0,0,6.469938409912449e-06
